examples/TUPM136.tex,19978:19993,DOI_IS_URL
examples/WEODA1.tex,20353:20360,DOI_NOT_WRAPPED
examples/WEODB3.tex,15994:16000,ET_AL_NOT_WRAPPED
examples/WEODB3.tex,16099:16106,DOI_CONTAINS_SPACE
examples/WEODB3.tex,16099:16107,DOI_NOT_WRAPPED
examples/WEODB3.tex,16341:16347,ET_AL_NOT_WRAPPED
examples/WEODB3.tex,16492:16499,DOI_CONTAINS_SPACE
examples/WEODB3.tex,16492:16500,DOI_NOT_WRAPPED
examples/WEODC1.tex,17065:17080,DOI_IS_URL
examples/WEODC1.tex,17450:17465,DOI_IS_URL
examples/WEODC1.tex,17736:17751,DOI_IS_URL
examples/WEODC1.tex,17837:17843,ET_AL_NOT_WRAPPED
examples/WEODC1.tex,18045:18060,DOI_IS_URL
examples/WEODC1.tex,18311:18326,DOI_IS_URL
examples/WEODC1.tex,19076:19091,DOI_IS_URL
examples/WEOGC2.tex,16215:16222,DOI_NOT_WRAPPED
examples/WEOGC2.tex,16422:16429,DOI_NOT_WRAPPED
examples/WEPA002.tex,18900:18907,DOI_NOT_WRAPPED
examples/WEPA002.tex,19206:19213,DOI_NOT_WRAPPED
examples/WEPA002.tex,19497:19504,DOI_NOT_WRAPPED
examples/WEPA002.tex,19705:19712,DOI_NOT_WRAPPED
examples/WEPA002.tex,20084:20091,DOI_NOT_WRAPPED
examples/WEPA002.tex,20367:20374,DOI_NOT_WRAPPED
examples/WEPA002.tex,20621:20628,DOI_NOT_WRAPPED
examples/WEPA002.tex,20891:20898,DOI_NOT_WRAPPED
examples/WEPA002.tex,21147:21154,DOI_NOT_WRAPPED
examples/WEPA002.tex,21524:21531,DOI_NOT_WRAPPED
examples/WEPA002.tex,21922:21929,DOI_NOT_WRAPPED
examples/WEPA002.tex,22002:22009,ET_AL_WITH_COMMA
examples/WEPA002.tex,22004:22010,ET_AL_NOT_WRAPPED
examples/WEPA002.tex,22909:22916,DOI_NOT_WRAPPED
examples/WEPA012.tex,19386:19393,DOI_NOT_WRAPPED
examples/WEPA012.tex,21394:21401,DOI_NOT_WRAPPED
examples/WEPA012.tex,22120:22127,DOI_NOT_WRAPPED
examples/WEPA012.tex,22922:22937,DOI_IS_URL
examples/WEPA012.tex,23249:23256,DOI_NOT_WRAPPED
examples/WEPA012.tex,24081:24088,DOI_NOT_WRAPPED
examples/WEPA013.tex,18678:18685,DOI_NOT_WRAPPED
examples/WEPA013.tex,20681:20688,DOI_NOT_WRAPPED
examples/WEPA013.tex,20920:20927,DOI_NOT_WRAPPED
examples/WEPA013.tex,21933:21948,DOI_IS_URL
examples/WEPA013.tex,22257:22264,DOI_NOT_WRAPPED
examples/WEPA013.tex,22787:22802,DOI_IS_URL
examples/WEPA013.tex,23701:23708,DOI_NOT_WRAPPED
examples/WEPA013.tex,24022:24029,DOI_NOT_WRAPPED
examples/WEPA013.tex,24906:24913,DOI_NOT_WRAPPED
examples/WEPA015.tex,17168:17183,DOI_IS_URL
examples/WEPA020.tex,20151:20158,DOI_CONTAINS_SPACE
examples/WEPA020.tex,20151:20159,DOI_NOT_WRAPPED
examples/WEPA020.tex,20567:20574,DOI_CONTAINS_SPACE
examples/WEPA020.tex,20567:20575,DOI_NOT_WRAPPED
examples/WEPA020.tex,21514:21529,DOI_IS_URL
examples/WEPA020.tex,24306:24313,DOI_CONTAINS_SPACE
examples/WEPA020.tex,24306:24314,DOI_NOT_WRAPPED
examples/WEPA020.tex,24735:24742,DOI_CONTAINS_SPACE
examples/WEPA020.tex,24735:24743,DOI_NOT_WRAPPED
examples/WEPA024.tex,26581:26588,ET_AL_WITH_COMMA
examples/WEPA024.tex,26583:26589,ET_AL_NOT_WRAPPED
examples/WEPA024.tex,28386:28393,ET_AL_WITH_COMMA
examples/WEPA024.tex,28388:28394,ET_AL_NOT_WRAPPED
examples/WEPA024.tex,28584:28590,ET_AL_NOT_WRAPPED
examples/WEPA024.tex,30246:30252,ET_AL_NOT_WRAPPED
examples/WEPA026.tex,20055:20061,ET_AL_NOT_WRAPPED
examples/WEPA030.tex,13014:13029,DOI_IS_URL
examples/WEPA030.tex,13492:13505,ET_AL_WITH_COMMA
examples/WEPA040.tex,23442:23448,ET_AL_NOT_WRAPPED
examples/WEPA040.tex,23564:23570,ET_AL_NOT_WRAPPED
examples/WEPA040.tex,23906:23912,ET_AL_NOT_WRAPPED
examples/WEPA040.tex,24043:24050,DOI_NOT_WRAPPED
examples/WEPA040.tex,24450:24456,ET_AL_NOT_WRAPPED
examples/WEPA040.tex,24533:24548,DOI_IS_URL
examples/WEPA041.tex,16392:16399,DOI_NOT_WRAPPED
examples/WEPA041.tex,16444:16451,ET_AL_WITH_COMMA
examples/WEPA041.tex,16446:16452,ET_AL_NOT_WRAPPED
examples/WEPA042.tex,17553:17568,DOI_IS_URL
examples/WEPA049.tex,15997:16003,ET_AL_NOT_WRAPPED
examples/WEPA053.tex,17439:17454,DOI_IS_URL
examples/WEPA053.tex,17882:17888,ET_AL_NOT_WRAPPED
examples/WEPA053.tex,18506:18513,DOI_NOT_WRAPPED
examples/WEPA053.tex,18733:18739,ET_AL_NOT_WRAPPED
examples/WEPA053.tex,18906:18912,ET_AL_NOT_WRAPPED
examples/WEPA053.tex,19214:19229,DOI_IS_URL
examples/WEPA054.tex,16859:16865,ET_AL_NOT_WRAPPED
examples/WEPA054.tex,17287:17293,ET_AL_NOT_WRAPPED
examples/WEPA054.tex,17638:17644,ET_AL_NOT_WRAPPED
examples/WEPA074.tex,19891:19903,ET_AL_WITH_COMMA
examples/WEPA090.tex,21910:21917,DOI_NOT_WRAPPED
examples/WEPA090.tex,22138:22145,DOI_NOT_WRAPPED
examples/WEPA090.tex,22312:22319,DOI_NOT_WRAPPED
examples/WEPA090.tex,22499:22506,DOI_NOT_WRAPPED
examples/WEPA090.tex,22720:22727,DOI_NOT_WRAPPED
examples/WEPA090.tex,23428:23435,DOI_NOT_WRAPPED
examples/WEPA090.tex,23658:23665,DOI_NOT_WRAPPED
examples/WEPA090.tex,23926:23933,DOI_NOT_WRAPPED
examples/WEPA090.tex,24192:24199,DOI_NOT_WRAPPED
examples/WEPA097.tex,30354:30361,ET_AL_WITH_COMMA
examples/WEPA097.tex,30356:30362,ET_AL_NOT_WRAPPED
examples/WEPA097.tex,30557:30563,ET_AL_NOT_WRAPPED
examples/WEPA097.tex,30856:30862,ET_AL_NOT_WRAPPED
examples/WEPA097.tex,31506:31512,ET_AL_NOT_WRAPPED
examples/WEPA097.tex,31667:31673,ET_AL_NOT_WRAPPED
examples/WEPA098.tex,16049:16064,DOI_IS_URL
examples/WEPA098.tex,16439:16454,DOI_IS_URL
examples/WEPA098.tex,17928:17934,ET_AL_NOT_WRAPPED
examples/WEPA099.tex,18218:18225,ET_AL_WITH_COMMA
examples/WEPA099.tex,18220:18226,ET_AL_NOT_WRAPPED
examples/WEPA099.tex,18408:18415,ET_AL_WITH_COMMA
examples/WEPA099.tex,18410:18416,ET_AL_NOT_WRAPPED
examples/WEPA099.tex,18648:18655,ET_AL_WITH_COMMA
examples/WEPA099.tex,18650:18656,ET_AL_NOT_WRAPPED
examples/WEPA099.tex,18861:18868,ET_AL_WITH_COMMA
examples/WEPA099.tex,18863:18869,ET_AL_NOT_WRAPPED
examples/WEPA099.tex,19101:19108,ET_AL_WITH_COMMA
examples/WEPA099.tex,19103:19109,ET_AL_NOT_WRAPPED
examples/WEPA099.tex,19376:19382,ET_AL_NOT_WRAPPED
examples/WEPA101.tex,36931:36943,ET_AL_WITH_COMMA
examples/WEPA101.tex,37151:37163,ET_AL_WITH_COMMA
examples/WEPA104.tex,13758:13773,DOI_IS_URL
examples/WEPA104.tex,14919:14926,ET_AL_WITH_COMMA
examples/WEPA104.tex,14921:14927,ET_AL_NOT_WRAPPED
examples/WEPA104.tex,15248:15255,ET_AL_WITH_COMMA
examples/WEPA104.tex,15250:15256,ET_AL_NOT_WRAPPED
examples/WEPA104.tex,15475:15482,ET_AL_WITH_COMMA
examples/WEPA104.tex,15477:15483,ET_AL_NOT_WRAPPED
examples/WEPA107.tex,20172:20187,DOI_IS_URL
examples/WEPA107.tex,20480:20495,DOI_IS_URL
examples/WEPA107.tex,20734:20749,DOI_IS_URL
examples/WEPA107.tex,21053:21068,DOI_IS_URL
examples/WEPA107.tex,21329:21344,DOI_IS_URL
examples/WEPA107.tex,21560:21575,DOI_IS_URL
examples/WEPA107.tex,21789:21804,DOI_IS_URL
examples/WEPA114.tex,14896:14902,ET_AL_NOT_WRAPPED
examples/WEPA115.tex,14263:14269,ET_AL_NOT_WRAPPED
examples/WEPA115.tex,14929:14935,ET_AL_NOT_WRAPPED
examples/WEPA119.tex,15617:15624,DOI_NOT_WRAPPED
examples/WEPA119.tex,16079:16086,DOI_NOT_WRAPPED
examples/WEPA119.tex,16400:16407,DOI_NOT_WRAPPED
examples/WEPA119.tex,16729:16736,DOI_NOT_WRAPPED
examples/WEPA119.tex,17009:17016,DOI_NOT_WRAPPED
examples/WEPA125.tex,14746:14752,ET_AL_NOT_WRAPPED
examples/WEPA125.tex,14884:14891,DOI_NOT_WRAPPED
examples/WEPA125.tex,15151:15158,DOI_CONTAINS_SPACE
examples/WEPA125.tex,15151:15159,DOI_NOT_WRAPPED
examples/WEPA125.tex,15217:15223,ET_AL_NOT_WRAPPED
examples/WEPA125.tex,15357:15363,ET_AL_NOT_WRAPPED
examples/WEPA125.tex,15671:15677,ET_AL_NOT_WRAPPED
examples/WEPA125.tex,15882:15888,ET_AL_NOT_WRAPPED
examples/WEPA125.tex,16034:16041,DOI_CONTAINS_SPACE
examples/WEPA125.tex,16034:16042,DOI_NOT_WRAPPED
examples/WEPA143.tex,18243:18258,DOI_IS_URL
examples/WEPA143.tex,19016:19031,DOI_IS_URL
examples/WEPA143.tex,19322:19337,DOI_IS_URL
examples/WEPA143.tex,19653:19668,DOI_IS_URL
examples/WEPA143.tex,19954:19969,DOI_IS_URL
examples/WEPA143.tex,21088:21103,DOI_IS_URL
examples/WEPA143.tex,21426:21441,DOI_IS_URL
examples/WEPA160.tex,17242:17249,ET_AL_WITH_COMMA
examples/WEPA160.tex,17244:17250,ET_AL_NOT_WRAPPED
examples/WEPA160.tex,17456:17463,ET_AL_WITH_COMMA
examples/WEPA160.tex,17458:17464,ET_AL_NOT_WRAPPED
examples/WEPA160.tex,17599:17606,ET_AL_WITH_COMMA
examples/WEPA160.tex,17601:17607,ET_AL_NOT_WRAPPED
examples/WEPA160.tex,17747:17754,ET_AL_WITH_COMMA
examples/WEPA160.tex,17749:17755,ET_AL_NOT_WRAPPED
examples/WEPA160.tex,17901:17908,ET_AL_WITH_COMMA
examples/WEPA160.tex,17903:17909,ET_AL_NOT_WRAPPED
examples/WEPA160.tex,18054:18061,ET_AL_WITH_COMMA
examples/WEPA160.tex,18056:18062,ET_AL_NOT_WRAPPED
examples/WEPA160.tex,18187:18194,ET_AL_WITH_COMMA
examples/WEPA160.tex,18189:18195,ET_AL_NOT_WRAPPED
examples/WEPA160.tex,18337:18344,ET_AL_WITH_COMMA
examples/WEPA160.tex,18339:18345,ET_AL_NOT_WRAPPED
examples/WEPA160.tex,18541:18548,ET_AL_WITH_COMMA
examples/WEPA160.tex,18543:18549,ET_AL_NOT_WRAPPED
examples/WEPA160.tex,18776:18783,ET_AL_WITH_COMMA
examples/WEPA160.tex,18778:18784,ET_AL_NOT_WRAPPED
examples/WEPA168.tex,18250:18265,ET_AL_WITH_COMMA
examples/WEPA168.tex,18387:18402,DOI_IS_URL
examples/WEPA168.tex,18568:18581,ET_AL_WITH_COMMA
examples/WEPA168.tex,19379:19394,ET_AL_WITH_COMMA
examples/WEPA168.tex,19598:19613,DOI_IS_URL
examples/WEPA168.tex,19669:19684,ET_AL_WITH_COMMA
examples/WEPA168.tex,19897:19912,DOI_IS_URL
examples/WEPA168.tex,19977:19992,ET_AL_WITH_COMMA
examples/WEPA168.tex,20229:20244,DOI_IS_URL
examples/WEPA168.tex,20313:20328,ET_AL_WITH_COMMA
examples/WEPA168.tex,20561:20576,DOI_IS_URL
examples/WEPA168.tex,20634:20649,ET_AL_WITH_COMMA
examples/WEPA168.tex,20915:20930,ET_AL_WITH_COMMA
examples/WEPA168.tex,21147:21162,DOI_IS_URL
examples/WEPA175.tex,18018:18025,DOI_NOT_WRAPPED
examples/WEPA175.tex,18091:18107,ET_AL_WITH_COMMA
examples/WEPA175.tex,18236:18243,DOI_NOT_WRAPPED
examples/WEPA175.tex,18295:18309,ET_AL_WITH_COMMA
examples/WEPA175.tex,18534:18541,DOI_NOT_WRAPPED
examples/WEPA175.tex,18669:18682,ET_AL_WITH_COMMA
examples/WEPA175.tex,19572:19579,DOI_CONTAINS_SPACE
examples/WEPA175.tex,19572:19580,DOI_NOT_WRAPPED
examples/WEPA175.tex,19757:19764,DOI_NOT_WRAPPED
examples/WEPA175.tex,19925:19938,ET_AL_WITH_COMMA
examples/WEPA182.tex,15043:15049,ET_AL_NOT_WRAPPED
examples/WEPA182.tex,15156:15162,ET_AL_NOT_WRAPPED
examples/WEPA183.tex,16909:16915,ET_AL_NOT_WRAPPED
examples/WEPA183.tex,17114:17120,ET_AL_NOT_WRAPPED
examples/WEPA183.tex,17478:17492,ET_AL_WITH_COMMA
examples/WEPA183.tex,18401:18415,ET_AL_WITH_COMMA
examples/WEPA189.tex,13359:13374,ET_AL_WITH_COMMA
examples/WEPA189.tex,16289:16296,DOI_CONTAINS_SPACE
examples/WEPA189.tex,16289:16297,DOI_NOT_WRAPPED
examples/WEPA190.tex,15073:15080,DOI_NOT_WRAPPED
examples/WEPA190.tex,15510:15517,DOI_NOT_WRAPPED
examples/WEPA190.tex,15782:15789,DOI_NOT_WRAPPED
examples/WEPA190.tex,16015:16022,DOI_NOT_WRAPPED
examples/WEPA190.tex,16419:16426,DOI_NOT_WRAPPED
examples/WEPA190.tex,16635:16642,DOI_NOT_WRAPPED
examples/WEPA190.tex,16991:16998,DOI_NOT_WRAPPED
examples/WEPA190.tex,17499:17506,DOI_NOT_WRAPPED
examples/WEPA190.tex,18101:18108,DOI_NOT_WRAPPED
examples/WEPA190.tex,18323:18330,DOI_NOT_WRAPPED
examples/WEPA190.tex,18563:18570,DOI_NOT_WRAPPED
examples/WEPA190.tex,18831:18838,DOI_NOT_WRAPPED
examples/WEPA191.tex,17985:17992,DOI_CONTAINS_SPACE
examples/WEPA191.tex,17985:17993,DOI_NOT_WRAPPED
examples/WEPA191.tex,18501:18508,DOI_CONTAINS_SPACE
examples/WEPA191.tex,18501:18509,DOI_NOT_WRAPPED
examples/WEPA191.tex,20386:20393,DOI_CONTAINS_SPACE
examples/WEPA191.tex,20386:20394,DOI_NOT_WRAPPED
examples/WEPA192.tex,17036:17043,DOI_CONTAINS_SPACE
examples/WEPA192.tex,17036:17044,DOI_NOT_WRAPPED
examples/WEPA192.tex,17296:17303,DOI_CONTAINS_SPACE
examples/WEPA192.tex,17296:17304,DOI_NOT_WRAPPED
examples/WEPA192.tex,17662:17675,ET_AL_WITH_COMMA
examples/WEPA192.tex,17838:17853,DOI_IS_URL
examples/WEPA192.tex,18746:18759,ET_AL_WITH_COMMA
examples/WEPL002.tex,16257:16264,ET_AL_WITH_COMMA
examples/WEPL002.tex,16259:16265,ET_AL_NOT_WRAPPED
examples/WEPL003.tex,17366:17373,ET_AL_WITH_COMMA
examples/WEPL003.tex,17368:17374,ET_AL_NOT_WRAPPED
examples/WEPL006.tex,20751:20757,ET_AL_NOT_WRAPPED
examples/WEPL007.tex,16822:16828,ET_AL_NOT_WRAPPED
examples/WEPL007.tex,16964:16970,ET_AL_NOT_WRAPPED
examples/WEPL008.tex,19530:19537,ET_AL_WITH_COMMA
examples/WEPL008.tex,19532:19538,ET_AL_NOT_WRAPPED
examples/WEPL008.tex,19889:19896,ET_AL_WITH_COMMA
examples/WEPL008.tex,19891:19897,ET_AL_NOT_WRAPPED
examples/WEPL008.tex,20151:20158,ET_AL_WITH_COMMA
examples/WEPL008.tex,20153:20159,ET_AL_NOT_WRAPPED
examples/WEPL008.tex,20449:20456,ET_AL_WITH_COMMA
examples/WEPL008.tex,20451:20457,ET_AL_NOT_WRAPPED
examples/WEPL008.tex,20902:20909,ET_AL_WITH_COMMA
examples/WEPL008.tex,20904:20910,ET_AL_NOT_WRAPPED
examples/WEPL008.tex,21471:21478,ET_AL_WITH_COMMA
examples/WEPL008.tex,21473:21479,ET_AL_NOT_WRAPPED
examples/WEPL009.tex,16071:16078,ET_AL_WITH_COMMA
examples/WEPL009.tex,16073:16079,ET_AL_NOT_WRAPPED
examples/WEPL017.tex,15740:15747,ET_AL_WITH_COMMA
examples/WEPL017.tex,15742:15748,ET_AL_NOT_WRAPPED
examples/WEPL017.tex,15905:15917,ET_AL_WITH_COMMA
examples/WEPL017.tex,16875:16890,DOI_IS_URL
examples/WEPL018.tex,16174:16189,ET_AL_WITH_COMMA
examples/WEPL018.tex,16334:16349,ET_AL_WITH_COMMA
examples/WEPL019.tex,15947:15954,DOI_NOT_WRAPPED
examples/WEPL019.tex,16178:16185,DOI_NOT_WRAPPED
examples/WEPL019.tex,16372:16379,DOI_NOT_WRAPPED
examples/WEPL019.tex,16609:16624,DOI_IS_URL
examples/WEPL019.tex,16690:16696,ET_AL_NOT_WRAPPED
examples/WEPL023.tex,23313:23328,ET_AL_WITH_COMMA
examples/WEPL023.tex,24379:24391,ET_AL_WITH_COMMA
examples/WEPL023.tex,25723:25735,ET_AL_WITH_COMMA
examples/WEPL023.tex,25913:25925,ET_AL_WITH_COMMA
examples/WEPL023.tex,26106:26118,ET_AL_WITH_COMMA
examples/WEPL023.tex,26296:26308,ET_AL_WITH_COMMA
examples/WEPL023.tex,26890:26902,ET_AL_WITH_COMMA
examples/WEPL023.tex,27338:27350,ET_AL_WITH_COMMA
examples/WEPL023.tex,27580:27592,ET_AL_WITH_COMMA
examples/WEPL023.tex,27763:27775,ET_AL_WITH_COMMA
examples/WEPL023.tex,28053:28065,ET_AL_WITH_COMMA
examples/WEPL023.tex,28361:28373,ET_AL_WITH_COMMA
examples/WEPL023.tex,28723:28735,ET_AL_WITH_COMMA
examples/WEPL023.tex,29627:29639,ET_AL_WITH_COMMA
examples/WEPL023.tex,29800:29812,ET_AL_WITH_COMMA
examples/WEPL023.tex,30058:30070,ET_AL_WITH_COMMA
examples/WEPL023.tex,30725:30737,ET_AL_WITH_COMMA
examples/WEPL026.tex,15266:15272,ET_AL_NOT_WRAPPED
examples/WEPL027.tex,23109:23115,ET_AL_NOT_WRAPPED
examples/WEPL027.tex,23226:23241,DOI_IS_URL
examples/WEPL027.tex,24694:24700,ET_AL_NOT_WRAPPED
examples/WEPL029.tex,21456:21469,ET_AL_WITH_COMMA
examples/WEPL030.tex,17307:17313,ET_AL_NOT_WRAPPED
examples/WEPL031.tex,18266:18279,ET_AL_WITH_COMMA
examples/WEPL031.tex,18896:18911,DOI_IS_URL
examples/WEPL031.tex,19322:19337,DOI_IS_URL
examples/WEPL036.tex,20651:20666,DOI_IS_URL
examples/WEPL036.tex,20990:21005,DOI_IS_URL
examples/WEPL036.tex,21209:21224,DOI_IS_URL
examples/WEPL036.tex,21657:21672,DOI_IS_URL
examples/WEPL036.tex,21883:21898,DOI_IS_URL
examples/WEPL036.tex,22114:22129,DOI_IS_URL
examples/WEPL039.tex,17923:17938,DOI_IS_URL
examples/WEPL039.tex,18426:18433,ET_AL_WITH_COMMA
examples/WEPL039.tex,18428:18434,ET_AL_NOT_WRAPPED
examples/WEPL050.tex,13450:13456,ET_AL_NOT_WRAPPED
examples/WEPL054.tex,16930:16937,DOI_NOT_WRAPPED
examples/WEPL054.tex,17505:17518,ET_AL_WITH_COMMA
examples/WEPL054.tex,18953:18960,DOI_NOT_WRAPPED
examples/WEPL056.tex,18436:18443,DOI_NOT_WRAPPED
examples/WEPL056.tex,18655:18662,DOI_NOT_WRAPPED
examples/WEPL056.tex,19071:19077,ET_AL_NOT_WRAPPED
examples/WEPL057.tex,17901:17908,DOI_CONTAINS_SPACE
examples/WEPL057.tex,17901:17909,DOI_NOT_WRAPPED
examples/WEPL070.tex,21789:21803,ET_AL_WITH_COMMA
examples/WEPL070.tex,24454:24460,ET_AL_NOT_WRAPPED
examples/WEPL070.tex,24672:24679,DOI_NOT_WRAPPED
examples/WEPL070.tex,26550:26557,DOI_NOT_WRAPPED
examples/WEPL078.tex,16945:16952,DOI_CONTAINS_SPACE
examples/WEPL078.tex,16945:16953,DOI_NOT_WRAPPED
examples/WEPL078.tex,17196:17211,DOI_IS_URL
examples/WEPL078.tex,17578:17585,DOI_CONTAINS_SPACE
examples/WEPL078.tex,17578:17586,DOI_NOT_WRAPPED
examples/WEPL078.tex,17928:17943,ET_AL_WITH_COMMA
examples/WEPL082.tex,16452:16458,ET_AL_NOT_WRAPPED
examples/WEPL082.tex,16611:16618,DOI_CONTAINS_SPACE
examples/WEPL082.tex,16611:16619,DOI_NOT_WRAPPED
examples/WEPL084.tex,18673:18679,ET_AL_NOT_WRAPPED
examples/WEPL084.tex,18811:18818,DOI_NOT_WRAPPED
examples/WEPL087.tex,17571:17584,ET_AL_WITH_COMMA
examples/WEPL087.tex,18951:18966,DOI_IS_URL
examples/WEPL087.tex,19010:19017,DOI_CONTAINS_SPACE
examples/WEPL087.tex,19010:19018,DOI_NOT_WRAPPED
examples/WEPL087.tex,19265:19272,DOI_CONTAINS_SPACE
examples/WEPL087.tex,19265:19273,DOI_NOT_WRAPPED
examples/WEPL087.tex,19366:19379,ET_AL_WITH_COMMA
examples/WEPL087.tex,20427:20440,ET_AL_WITH_COMMA
examples/WEPL087.tex,20982:20995,ET_AL_WITH_COMMA
examples/WEPL088.tex,19319:19326,DOI_NOT_WRAPPED
examples/WEPL092.tex,20987:20993,ET_AL_NOT_WRAPPED
examples/WEPL092.tex,21763:21769,ET_AL_NOT_WRAPPED
examples/WEPL092.tex,22211:22217,ET_AL_NOT_WRAPPED
examples/WEPL092.tex,22434:22440,ET_AL_NOT_WRAPPED
examples/WEPL092.tex,22603:22609,ET_AL_NOT_WRAPPED
examples/WEPL092.tex,22938:22944,ET_AL_NOT_WRAPPED
examples/WEPL092.tex,23139:23145,ET_AL_NOT_WRAPPED
examples/WEPL092.tex,23271:23277,ET_AL_NOT_WRAPPED
examples/WEPL092.tex,23475:23481,ET_AL_NOT_WRAPPED
examples/WEPL093.tex,19296:19311,DOI_IS_URL
examples/WEPL093.tex,21752:21767,DOI_IS_URL
examples/WEPL109.tex,20079:20085,ET_AL_NOT_WRAPPED
examples/WEPL109.tex,20193:20208,DOI_IS_URL
examples/WEPL109.tex,20348:20354,ET_AL_NOT_WRAPPED
examples/WEPL109.tex,20475:20490,DOI_IS_URL
examples/WEPL111.tex,16141:16156,DOI_IS_URL
examples/WEPL111.tex,16566:16581,DOI_IS_URL
examples/WEPL111.tex,16969:16984,DOI_IS_URL
examples/WEPL111.tex,17325:17340,DOI_IS_URL
examples/WEPL111.tex,17690:17705,DOI_IS_URL
examples/WEPL111.tex,18066:18081,DOI_IS_URL
examples/WEPL111.tex,19184:19199,DOI_IS_URL
examples/WEPL111.tex,19545:19560,DOI_IS_URL
examples/WEPL111.tex,20204:20219,DOI_IS_URL
examples/WEPL111.tex,20641:20656,DOI_IS_URL
examples/WEPL112.tex,17522:17540,DOI_IS_URL
examples/WEPL124.tex,16108:16115,ET_AL_WITH_COMMA
examples/WEPL124.tex,16110:16116,ET_AL_NOT_WRAPPED
examples/WEPL133.tex,21230:21237,ET_AL_WITH_COMMA
examples/WEPL133.tex,21232:21238,ET_AL_NOT_WRAPPED
examples/WEPL133.tex,21758:21766,ET_AL_WITH_COMMA
examples/WEPL133.tex,21761:21767,ET_AL_NOT_WRAPPED
examples/WEPL133.tex,22112:22119,ET_AL_WITH_COMMA
examples/WEPL133.tex,22114:22120,ET_AL_NOT_WRAPPED
examples/WEPL133.tex,22607:22613,ET_AL_NOT_WRAPPED
examples/WEPL133.tex,23890:23905,DOI_IS_URL
examples/WEPL133.tex,24087:24102,DOI_IS_URL
examples/WEPL133.tex,25119:25136,DOI_IS_URL
examples/WEPL133.tex,25668:25675,DOI_NOT_WRAPPED
examples/WEPL133.tex,26142:26159,DOI_IS_URL
examples/WEPL133.tex,26466:26483,DOI_IS_URL
examples/WEPL133.tex,26935:26950,DOI_IS_URL
examples/WEPL135.tex,25493:25500,DOI_CONTAINS_SPACE
examples/WEPL135.tex,25493:25501,DOI_NOT_WRAPPED
examples/WEPL135.tex,25787:25794,DOI_CONTAINS_SPACE
examples/WEPL135.tex,25787:25795,DOI_NOT_WRAPPED
examples/WEPL135.tex,26043:26050,DOI_CONTAINS_SPACE
examples/WEPL135.tex,26043:26051,DOI_NOT_WRAPPED
examples/WEPL135.tex,26268:26275,DOI_CONTAINS_SPACE
examples/WEPL135.tex,26268:26276,DOI_NOT_WRAPPED
examples/WEPL135.tex,26542:26549,DOI_CONTAINS_SPACE
examples/WEPL135.tex,26542:26550,DOI_NOT_WRAPPED
examples/WEPL135.tex,27236:27243,DOI_CONTAINS_SPACE
examples/WEPL135.tex,27236:27244,DOI_NOT_WRAPPED
examples/WEPL135.tex,27448:27463,DOI_IS_URL
examples/WEPL135.tex,27696:27711,DOI_IS_URL
examples/WEPL135.tex,27919:27934,DOI_IS_URL
examples/WEPL139.tex,41842:41848,ET_AL_NOT_WRAPPED
examples/WEPL140.tex,26148:26154,ET_AL_NOT_WRAPPED
examples/WEPL152.tex,21161:21169,NO_DOI_PREFIX
examples/WEPL152.tex,21877:21885,NO_DOI_PREFIX
examples/WEPL154.tex,17915:17921,ET_AL_NOT_WRAPPED
examples/WEPL154.tex,18123:18129,ET_AL_NOT_WRAPPED
examples/WEPL154.tex,18340:18347,DOI_CONTAINS_SPACE
examples/WEPL154.tex,18340:18348,DOI_NOT_WRAPPED
examples/WEPL154.tex,18585:18591,ET_AL_NOT_WRAPPED
examples/WEPL158.tex,16860:16873,ET_AL_WITH_COMMA
examples/WEPL160.tex,20972:20985,ET_AL_WITH_COMMA
examples/WEPL160.tex,22098:22111,ET_AL_WITH_COMMA
examples/WEPL160.tex,22986:23001,DOI_IS_URL
examples/WEPL160.tex,23094:23108,ET_AL_WITH_COMMA
examples/WEPL164.tex,21267:21275,NO_DOI_PREFIX
examples/WEPL165.tex,18717:18723,ET_AL_NOT_WRAPPED
examples/WEPL165.tex,18903:18909,ET_AL_NOT_WRAPPED
examples/WEPL165.tex,19315:19322,DOI_CONTAINS_SPACE
examples/WEPL165.tex,19315:19323,DOI_NOT_WRAPPED
examples/WEPL165.tex,20455:20462,DOI_NOT_WRAPPED
examples/WEPL165.tex,20792:20799,DOI_NOT_WRAPPED
examples/WEPL165.tex,21112:21119,DOI_NOT_WRAPPED
examples/WEPL165.tex,21488:21494,ET_AL_NOT_WRAPPED
examples/WEPL165.tex,21653:21660,DOI_CONTAINS_SPACE
examples/WEPL165.tex,21653:21661,DOI_NOT_WRAPPED
examples/WEPL165.tex,22487:22494,DOI_NOT_WRAPPED
examples/WEPL165.tex,23701:23708,DOI_NOT_WRAPPED
examples/WEPL165.tex,23958:23973,DOI_IS_URL
examples/WEPL177.tex,19635:19641,ET_AL_NOT_WRAPPED
examples/WEPL179.tex,15641:15647,ET_AL_NOT_WRAPPED
examples/WEPL179.tex,15830:15836,ET_AL_NOT_WRAPPED
examples/WEPL179.tex,16007:16013,ET_AL_NOT_WRAPPED
examples/WEPL179.tex,18496:18502,ET_AL_NOT_WRAPPED
examples/WEPL179.tex,19406:19412,ET_AL_NOT_WRAPPED
examples/WEPL179.tex,19640:19646,ET_AL_NOT_WRAPPED
examples/WEPL182.tex,17333:17340,DOI_NOT_WRAPPED
